screen_run_id,screen_version,object_id,permit_number,api_number,well_name,field,pool,lat,lon,tvd_m,depth_source,depth_basis_ft,depth_reference_note,hydrate_assessment_codes,within_hydrate_assessment_unit,permafrost_base_m,permafrost_source,permafrost_control_code,permafrost_control_distance_km,permafrost_confidence,temperature_model_id,temperature_source,temperature_profile_code,temperature_profile_file,temperature_profile_max_depth_m,temperature_gradient_c_per_100m,temperature_gradient_source,temperature_extrapolated_below_profile,temperature_extrapolation_below_profile_m,temperature_model_confidence,pressure_model_id,pressure_source,pore_fluid_density_kg_m3,gravity_m_s2,surface_pressure_mpa,pressure_gradient_mpa_per_m,pressure_at_tvd_mpa_absolute,phase_curve_id,phase_curve_role,phase_curve_allowed_use,phase_curve_source,gas_composition_assumption,gas_methane_mol_pct,gas_ethane_mol_pct,gas_propane_mol_pct,gas_butane_plus_mol_pct,salinity_ppt_assumption,phase_curve_status,stable_depth_grid_step_m,stability_top_m,stability_top_pressure_mpa_absolute,stability_top_temperature_c,stability_base_m,stability_base_pressure_mpa_absolute,stability_base_temperature_c,stability_thickness_m,well_penetrated_stability_thickness_m,reaches_stability_zone,top_boundary_method,base_boundary_method,stability_result_status,stability_confidence,caveat_codes,stability_notes
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,178,1691040,50029200470000,PRUDHOE BAY UNIT TR PR 33-12-13,PRUDHOE BAY,PRUDHOE OIL,70.35619845,-148.8356182,2834.6400000000003,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,662,GGD223 nearest point control,PBA,0.0255058361316349,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,27.899647356000003,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,461,1760170,50029201990000,HIGHLAND ST 1,PRUDHOE BAY,PRUDHOE OIL,70.29189084,-149.21833319,2880.36,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,577,GGD223 nearest point control,NHST,0.0267658084492433,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,28.348007394,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,1264,1810640,50029205940000,PRUDHOE BAY UNIT N-14,PRUDHOE BAY,PRUDHOE OIL,70.31851909,-148.91039152,2875.1784,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,619,GGD223 nearest point control,PBF,0.0275505058256016,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,28.297193256359996,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,241,1700560,50029200840000,PRUDHOE BAY UNIT F-02,PRUDHOE BAY,PRUDHOE OIL,70.33497064,-148.76711296,2855.976,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,637,GGD223 nearest point control,PBH,0.0279548688536998,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,28.1088820404,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,1266,2080800,50029205940200,PRUDHOE BAY UNIT N-14B,PRUDHOE BAY,PRUDHOE OIL,70.31851913,-148.9104118,2673.096,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,619,GGD223 nearest point control,PBF,0.028273490562597,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,26.3154418884,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,1265,1972110,50029205940100,PRUDHOE BAY UNIT N-14A,PRUDHOE BAY,PRUDHOE OIL,70.31851909,-148.91041193,2789.2248,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,619,GGD223 nearest point control,PBF,0.0282797047875824,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,27.45427638492,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,197,1700080,50029200590000,PRUDHOE BAY UNIT B-01,PRUDHOE BAY,PRUDHOE OIL,70.26859188,-148.67336958,2813.9136000000003,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,649,GGD223 nearest point control,PBG,0.0283539630241074,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,27.696390805440004,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,242,2050490,50029200840100,PRUDHOE BAY UNIT F-02A,PRUDHOE BAY,PRUDHOE OIL,70.33497765,-148.76712765,2750.82,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,637,GGD223 nearest point control,PBH,0.0288338671472601,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,27.077653953000002,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,177,1690910,50029200469500,PUT RIV 20-10-15XX,PRUDHOE BAY,PRUDHOE OIL,70.21175713,-148.41170719,,missing,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,584,GGD223 nearest point control,PBC,0.0320827554395832,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_depth,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof,Blocked because no usable public vertical-depth basis is available.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,130,1680970,50029200060000,PUT RIVER 1,PRUDHOE BAY,PRUDHOE OIL,70.27845918,-148.56632428,2816.3520000000003,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,619,GGD223 nearest point control,PBM,0.0325628791423612,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,27.7203033408,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,181,1691130,50029200490000,N PRUDHOE BAY ST 1,*EXPLORATORY,Unknown,70.37661916,-148.52438001,2929.128,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,604,GGD223 nearest point control,PBE,0.0345945736153388,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,28.8262581012,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,6373,2141270,50029235240000,PRUDHOE BAY UNIT N-28,PRUDHOE BAY,PRUDHOE OIL,70.3188395,-148.91039015,2794.4064000000003,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,619,GGD223 nearest point control,PBF,0.0357808055398954,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,27.505090522560003,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,6211,2071450,50029233750000,PRUDHOE BAY UN B-37,PRUDHOE BAY,PRUDHOE OIL,70.26867748,-148.67337851,2778.5568000000003,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,649,GGD223 nearest point control,PBG,0.0377358219767952,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,27.349659042720003,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,176,1690840,50029200450000,PRUDHOE BAY UNIT 18-10-15,PRUDHOE BAY,PRUDHOE OIL,70.21175713,-148.4134813,2808.4272,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,584,GGD223 nearest point control,PBC,0.0390467247657381,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,27.64258760088,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,3724,1890150,50029219140000,MILNE PT UNIT C-20,MILNE POINT,KUPARUK RIVER OIL,70.49035723,-149.52322303,2287.8288,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,530,GGD223 nearest point control,CN19,0.0393043109854354,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,22.537261301519997,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,784,1790280,50029203680000,PRUDHOE BAY UNIT B-17,PRUDHOE BAY,PRUDHOE OIL,70.2679693,-148.67341164,2838.9072,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,649,GGD223 nearest point control,PBG,0.0399874790494837,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,27.94149429288,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,231,1700450,50029200790000,PRUDHOE BAY UNIT N-01,PRUDHOE BAY,PRUDHOE OIL,70.31893782,-148.91033912,2844.3936000000003,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,619,GGD223 nearest point control,PBF,0.0428774087542139,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,27.995297497440003,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,232,2041130,50029200790100,PRUDHOE BAY UNIT N-01A,PRUDHOE BAY,PRUDHOE OIL,70.31894509,-148.91035859,2737.1040000000003,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,619,GGD223 nearest point control,PBF,0.0439531735047993,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,26.9431459416,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
